rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
80,25,10,115,38,Gravel / Dirt,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
80,25,10,115,40,Smooth Asphalt,700c,Road,Tubeless,30.0,52.7,72.8,synthetic
80,25,10,115,40,Mixed Asphalt,700c,Road,Tubeless,30.0,47.4,65.5,synthetic
80,25,10,115,40,Chip Seal,700c,Road,Tubeless,30.0,42.7,59.0,synthetic
80,25,10,115,40,Light Gravel,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
80,25,10,115,40,Gravel / Dirt,700c,Road,Tubeless,30.0,33.2,45.9,synthetic
80,25,10,115,42,Smooth Asphalt,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
80,25,10,115,42,Mixed Asphalt,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
80,25,10,115,42,Chip Seal,700c,Road,Tubeless,30.0,40.7,56.2,synthetic
80,25,10,115,42,Light Gravel,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
80,25,10,115,42,Gravel / Dirt,700c,Road,Tubeless,30.0,31.6,43.7,synthetic
80,25,10,115,45,Smooth Asphalt,700c,Road,Tubeless,30.0,46.9,64.7,synthetic
80,25,10,115,45,Mixed Asphalt,700c,Road,Tubeless,30.0,42.2,58.2,synthetic
80,25,10,115,45,Chip Seal,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
80,25,10,115,45,Light Gravel,700c,Road,Tubeless,30.0,33.7,46.6,synthetic
80,25,10,115,45,Gravel / Dirt,700c,Road,Tubeless,30.0,29.5,40.8,synthetic
80,25,10,115,47,Smooth Asphalt,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
80,25,10,115,47,Mixed Asphalt,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
80,25,10,115,47,Chip Seal,700c,Road,Tubeless,30.0,36.3,50.2,synthetic
80,25,10,115,47,Light Gravel,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
80,25,10,115,47,Gravel / Dirt,700c,Road,Tubeless,30.0,28.3,39.0,synthetic
80,25,10,115,50,Smooth Asphalt,700c,Road,Tubeless,30.0,42.2,58.2,synthetic
80,25,10,115,50,Mixed Asphalt,700c,Road,Tubeless,30.0,38.0,52.4,synthetic
80,25,10,115,50,Chip Seal,700c,Road,Tubeless,30.0,34.2,47.2,synthetic
80,25,10,115,50,Light Gravel,700c,Road,Tubeless,30.0,30.4,41.9,synthetic
80,25,10,115,50,Gravel / Dirt,700c,Road,Tubeless,30.0,26.6,36.7,synthetic
85,10,0,95,23,Smooth Asphalt,700c,Road,Tubeless,30.0,75.7,104.6,synthetic
85,10,0,95,23,Mixed Asphalt,700c,Road,Tubeless,30.0,68.2,94.1,synthetic
85,10,0,95,23,Chip Seal,700c,Road,Tubeless,30.0,61.3,84.7,synthetic
85,10,0,95,23,Light Gravel,700c,Road,Tubeless,30.0,54.5,75.3,synthetic
85,10,0,95,23,Gravel / Dirt,700c,Road,Tubeless,30.0,47.7,65.9,synthetic
85,10,0,95,25,Smooth Asphalt,700c,Road,Tubeless,30.0,69.7,96.2,synthetic
85,10,0,95,25,Mixed Asphalt,700c,Road,Tubeless,30.0,62.7,86.6,synthetic
85,10,0,95,25,Chip Seal,700c,Road,Tubeless,30.0,56.4,77.9,synthetic
85,10,0,95,25,Light Gravel,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
85,10,0,95,25,Gravel / Dirt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
85,10,0,95,28,Smooth Asphalt,700c,Road,Tubeless,30.0,62.2,85.9,synthetic
85,10,0,95,28,Mixed Asphalt,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
85,10,0,95,28,Chip Seal,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
85,10,0,95,28,Light Gravel,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
85,10,0,95,28,Gravel / Dirt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
85,10,0,95,30,Smooth Asphalt,700c,Road,Tubeless,30.0,58.1,80.2,synthetic
85,10,0,95,30,Mixed Asphalt,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
85,10,0,95,30,Chip Seal,700c,Road,Tubeless,30.0,47.0,65.0,synthetic
85,10,0,95,30,Light Gravel,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
85,10,0,95,30,Gravel / Dirt,700c,Road,Tubeless,30.0,36.6,50.5,synthetic
85,10,0,95,32,Smooth Asphalt,700c,Road,Tubeless,30.0,54.4,75.2,synthetic
85,10,0,95,32,Mixed Asphalt,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
85,10,0,95,32,Chip Seal,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
85,10,0,95,32,Light Gravel,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
85,10,0,95,32,Gravel / Dirt,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
85,10,0,95,35,Smooth Asphalt,700c,Road,Tubeless,30.0,49.8,68.7,synthetic
85,10,0,95,35,Mixed Asphalt,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
85,10,0,95,35,Chip Seal,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
85,10,0,95,35,Light Gravel,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
85,10,0,95,35,Gravel / Dirt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
85,10,0,95,38,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
85,10,0,95,38,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
85,10,0,95,38,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
85,10,0,95,38,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
85,10,0,95,38,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
85,10,0,95,40,Smooth Asphalt,700c,Road,Tubeless,30.0,43.5,60.1,synthetic
85,10,0,95,40,Mixed Asphalt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
85,10,0,95,40,Chip Seal,700c,Road,Tubeless,30.0,35.3,48.7,synthetic
85,10,0,95,40,Light Gravel,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
85,10,0,95,40,Gravel / Dirt,700c,Road,Tubeless,30.0,27.4,37.9,synthetic
85,10,0,95,42,Smooth Asphalt,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
85,10,0,95,42,Mixed Asphalt,700c,Road,Tubeless,30.0,37.3,51.5,synthetic
85,10,0,95,42,Chip Seal,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
85,10,0,95,42,Light Gravel,700c,Road,Tubeless,30.0,29.9,41.2,synthetic
85,10,0,95,42,Gravel / Dirt,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
85,10,0,95,45,Smooth Asphalt,700c,Road,Tubeless,30.0,38.7,53.5,synthetic
85,10,0,95,45,Mixed Asphalt,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
85,10,0,95,45,Chip Seal,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
85,10,0,95,45,Light Gravel,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
85,10,0,95,45,Gravel / Dirt,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
85,10,0,95,47,Smooth Asphalt,700c,Road,Tubeless,30.0,37.1,51.2,synthetic
85,10,0,95,47,Mixed Asphalt,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
85,10,0,95,47,Chip Seal,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
85,10,0,95,47,Light Gravel,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
85,10,0,95,47,Gravel / Dirt,700c,Road,Tubeless,30.0,23.4,32.2,synthetic
85,10,0,95,50,Smooth Asphalt,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
85,10,0,95,50,Mixed Asphalt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
85,10,0,95,50,Chip Seal,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
85,10,0,95,50,Light Gravel,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
85,10,0,95,50,Gravel / Dirt,700c,Road,Tubeless,30.0,21.9,30.3,synthetic
85,10,2,97,23,Smooth Asphalt,700c,Road,Tubeless,30.0,77.3,106.8,synthetic
85,10,2,97,23,Mixed Asphalt,700c,Road,Tubeless,30.0,69.6,96.1,synthetic
85,10,2,97,23,Chip Seal,700c,Road,Tubeless,30.0,62.6,86.5,synthetic
85,10,2,97,23,Light Gravel,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
85,10,2,97,23,Gravel / Dirt,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
85,10,2,97,25,Smooth Asphalt,700c,Road,Tubeless,30.0,71.1,98.3,synthetic
85,10,2,97,25,Mixed Asphalt,700c,Road,Tubeless,30.0,64.0,88.4,synthetic
85,10,2,97,25,Chip Seal,700c,Road,Tubeless,30.0,57.6,79.6,synthetic
85,10,2,97,25,Light Gravel,700c,Road,Tubeless,30.0,51.2,70.7,synthetic
85,10,2,97,25,Gravel / Dirt,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
85,10,2,97,28,Smooth Asphalt,700c,Road,Tubeless,30.0,63.5,87.7,synthetic
85,10,2,97,28,Mixed Asphalt,700c,Road,Tubeless,30.0,57.2,79.0,synthetic
85,10,2,97,28,Chip Seal,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
85,10,2,97,28,Light Gravel,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
85,10,2,97,28,Gravel / Dirt,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
85,10,2,97,30,Smooth Asphalt,700c,Road,Tubeless,30.0,59.3,81.9,synthetic
85,10,2,97,30,Mixed Asphalt,700c,Road,Tubeless,30.0,53.4,73.7,synthetic
85,10,2,97,30,Chip Seal,700c,Road,Tubeless,30.0,48.0,66.3,synthetic
85,10,2,97,30,Light Gravel,700c,Road,Tubeless,30.0,42.7,59.0,synthetic
85,10,2,97,30,Gravel / Dirt,700c,Road,Tubeless,30.0,37.4,51.6,synthetic
85,10,2,97,32,Smooth Asphalt,700c,Road,Tubeless,30.0,55.6,76.8,synthetic
85,10,2,97,32,Mixed Asphalt,700c,Road,Tubeless,30.0,50.0,69.1,synthetic
85,10,2,97,32,Chip Seal,700c,Road,Tubeless,30.0,45.0,62.2,synthetic
85,10,2,97,32,Light Gravel,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
85,10,2,97,32,Gravel / Dirt,700c,Road,Tubeless,30.0,35.0,48.4,synthetic
85,10,2,97,35,Smooth Asphalt,700c,Road,Tubeless,30.0,50.8,70.2,synthetic
85,10,2,97,35,Mixed Asphalt,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
85,10,2,97,35,Chip Seal,700c,Road,Tubeless,30.0,41.2,56.8,synthetic
85,10,2,97,35,Light Gravel,700c,Road,Tubeless,30.0,36.6,50.5,synthetic
85,10,2,97,35,Gravel / Dirt,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
85,10,2,97,38,Smooth Asphalt,700c,Road,Tubeless,30.0,46.8,64.6,synthetic
85,10,2,97,38,Mixed Asphalt,700c,Road,Tubeless,30.0,42.1,58.2,synthetic
85,10,2,97,38,Chip Seal,700c,Road,Tubeless,30.0,37.9,52.4,synthetic
85,10,2,97,38,Light Gravel,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
85,10,2,97,38,Gravel / Dirt,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
85,10,2,97,40,Smooth Asphalt,700c,Road,Tubeless,30.0,44.5,61.4,synthetic
85,10,2,97,40,Mixed Asphalt,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
85,10,2,97,40,Chip Seal,700c,Road,Tubeless,30.0,36.0,49.7,synthetic
85,10,2,97,40,Light Gravel,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
85,10,2,97,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.0,38.7,synthetic
85,10,2,97,42,Smooth Asphalt,700c,Road,Tubeless,30.0,42.3,58.5,synthetic
85,10,2,97,42,Mixed Asphalt,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
85,10,2,97,42,Chip Seal,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
85,10,2,97,42,Light Gravel,700c,Road,Tubeless,30.0,30.5,42.1,synthetic
85,10,2,97,42,Gravel / Dirt,700c,Road,Tubeless,30.0,26.7,36.8,synthetic
85,10,2,97,45,Smooth Asphalt,700c,Road,Tubeless,30.0,39.5,54.6,synthetic
85,10,2,97,45,Mixed Asphalt,700c,Road,Tubeless,30.0,35.6,49.1,synthetic
85,10,2,97,45,Chip Seal,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
85,10,2,97,45,Light Gravel,700c,Road,Tubeless,30.0,28.5,39.3,synthetic
85,10,2,97,45,Gravel / Dirt,700c,Road,Tubeless,30.0,24.9,34.4,synthetic
85,10,2,97,47,Smooth Asphalt,700c,Road,Tubeless,30.0,37.8,52.3,synthetic
85,10,2,97,47,Mixed Asphalt,700c,Road,Tubeless,30.0,34.1,47.0,synthetic
85,10,2,97,47,Chip Seal,700c,Road,Tubeless,30.0,30.7,42.3,synthetic
85,10,2,97,47,Light Gravel,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
85,10,2,97,47,Gravel / Dirt,700c,Road,Tubeless,30.0,23.8,32.9,synthetic
85,10,2,97,50,Smooth Asphalt,700c,Road,Tubeless,30.0,35.6,49.1,synthetic
85,10,2,97,50,Mixed Asphalt,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
85,10,2,97,50,Chip Seal,700c,Road,Tubeless,30.0,28.8,39.8,synthetic
85,10,2,97,50,Light Gravel,700c,Road,Tubeless,30.0,25.6,35.4,synthetic
85,10,2,97,50,Gravel / Dirt,700c,Road,Tubeless,30.0,22.4,30.9,synthetic
85,10,4,99,23,Smooth Asphalt,700c,Road,Tubeless,30.0,78.9,109.0,synthetic
85,10,4,99,23,Mixed Asphalt,700c,Road,Tubeless,30.0,71.0,98.1,synthetic
85,10,4,99,23,Chip Seal,700c,Road,Tubeless,30.0,63.9,88.3,synthetic
85,10,4,99,23,Light Gravel,700c,Road,Tubeless,30.0,56.8,78.5,synthetic
85,10,4,99,23,Gravel / Dirt,700c,Road,Tubeless,30.0,49.7,68.7,synthetic
85,10,4,99,25,Smooth Asphalt,700c,Road,Tubeless,30.0,72.6,100.3,synthetic
85,10,4,99,25,Mixed Asphalt,700c,Road,Tubeless,30.0,65.4,90.2,synthetic
85,10,4,99,25,Chip Seal,700c,Road,Tubeless,30.0,58.8,81.2,synthetic
85,10,4,99,25,Light Gravel,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
85,10,4,99,25,Gravel / Dirt,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
85,10,4,99,28,Smooth Asphalt,700c,Road,Tubeless,30.0,64.8,89.5,synthetic
85,10,4,99,28,Mixed Asphalt,700c,Road,Tubeless,30.0,58.4,80.6,synthetic
85,10,4,99,28,Chip Seal,700c,Road,Tubeless,30.0,52.5,72.5,synthetic
85,10,4,99,28,Light Gravel,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
85,10,4,99,28,Gravel / Dirt,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
85,10,4,99,30,Smooth Asphalt,700c,Road,Tubeless,30.0,60.5,83.6,synthetic
85,10,4,99,30,Mixed Asphalt,700c,Road,Tubeless,30.0,54.5,75.2,synthetic
85,10,4,99,30,Chip Seal,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
85,10,4,99,30,Light Gravel,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
85,10,4,99,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
85,10,4,99,32,Smooth Asphalt,700c,Road,Tubeless,30.0,56.7,78.3,synthetic
85,10,4,99,32,Mixed Asphalt,700c,Road,Tubeless,30.0,51.1,70.5,synthetic
85,10,4,99,32,Chip Seal,700c,Road,Tubeless,30.0,46.0,63.5,synthetic
85,10,4,99,32,Light Gravel,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
85,10,4,99,32,Gravel / Dirt,700c,Road,Tubeless,30.0,35.7,49.4,synthetic
85,10,4,99,35,Smooth Asphalt,700c,Road,Tubeless,30.0,51.9,71.6,synthetic
85,10,4,99,35,Mixed Asphalt,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
85,10,4,99,35,Chip Seal,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
85,10,4,99,35,Light Gravel,700c,Road,Tubeless,30.0,37.3,51.6,synthetic
85,10,4,99,35,Gravel / Dirt,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
85,10,4,99,38,Smooth Asphalt,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
85,10,4,99,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.0,59.4,synthetic
85,10,4,99,38,Chip Seal,700c,Road,Tubeless,30.0,38.7,53.4,synthetic
85,10,4,99,38,Light Gravel,700c,Road,Tubeless,30.0,34.4,47.5,synthetic
85,10,4,99,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.1,41.6,synthetic
85,10,4,99,40,Smooth Asphalt,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
85,10,4,99,40,Mixed Asphalt,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
85,10,4,99,40,Chip Seal,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
85,10,4,99,40,Light Gravel,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
85,10,4,99,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
85,10,4,99,42,Smooth Asphalt,700c,Road,Tubeless,30.0,43.2,59.7,synthetic
85,10,4,99,42,Mixed Asphalt,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
85,10,4,99,42,Chip Seal,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
85,10,4,99,42,Light Gravel,700c,Road,Tubeless,30.0,31.1,43.0,synthetic
85,10,4,99,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
85,10,4,99,45,Smooth Asphalt,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
85,10,4,99,45,Mixed Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
85,10,4,99,45,Chip Seal,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
85,10,4,99,45,Light Gravel,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
85,10,4,99,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
85,10,4,99,47,Smooth Asphalt,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
85,10,4,99,47,Mixed Asphalt,700c,Road,Tubeless,30.0,34.8,48.0,synthetic
85,10,4,99,47,Chip Seal,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
85,10,4,99,47,Light Gravel,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
85,10,4,99,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.3,33.6,synthetic
85,10,4,99,50,Smooth Asphalt,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
85,10,4,99,50,Mixed Asphalt,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
85,10,4,99,50,Chip Seal,700c,Road,Tubeless,30.0,29.4,40.6,synthetic
85,10,4,99,50,Light Gravel,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
85,10,4,99,50,Gravel / Dirt,700c,Road,Tubeless,30.0,22.9,31.6,synthetic
85,10,6,101,23,Smooth Asphalt,700c,Road,Tubeless,30.0,80.5,111.2,synthetic
85,10,6,101,23,Mixed Asphalt,700c,Road,Tubeless,30.0,72.5,100.1,synthetic
85,10,6,101,23,Chip Seal,700c,Road,Tubeless,30.0,65.2,90.1,synthetic
85,10,6,101,23,Light Gravel,700c,Road,Tubeless,30.0,58.0,80.1,synthetic
85,10,6,101,23,Gravel / Dirt,700c,Road,Tubeless,30.0,50.7,70.1,synthetic
85,10,6,101,25,Smooth Asphalt,700c,Road,Tubeless,30.0,74.1,102.3,synthetic
85,10,6,101,25,Mixed Asphalt,700c,Road,Tubeless,30.0,66.7,92.1,synthetic
85,10,6,101,25,Chip Seal,700c,Road,Tubeless,30.0,60.0,82.9,synthetic
85,10,6,101,25,Light Gravel,700c,Road,Tubeless,30.0,53.3,73.7,synthetic
85,10,6,101,25,Gravel / Dirt,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
85,10,6,101,28,Smooth Asphalt,700c,Road,Tubeless,30.0,66.1,91.3,synthetic
85,10,6,101,28,Mixed Asphalt,700c,Road,Tubeless,30.0,59.5,82.2,synthetic
85,10,6,101,28,Chip Seal,700c,Road,Tubeless,30.0,53.6,74.0,synthetic
85,10,6,101,28,Light Gravel,700c,Road,Tubeless,30.0,47.6,65.8,synthetic
85,10,6,101,28,Gravel / Dirt,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
85,10,6,101,30,Smooth Asphalt,700c,Road,Tubeless,30.0,61.7,85.3,synthetic
85,10,6,101,30,Mixed Asphalt,700c,Road,Tubeless,30.0,55.6,76.7,synthetic
85,10,6,101,30,Chip Seal,700c,Road,Tubeless,30.0,50.0,69.1,synthetic
85,10,6,101,30,Light Gravel,700c,Road,Tubeless,30.0,44.4,61.4,synthetic
85,10,6,101,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
85,10,6,101,32,Smooth Asphalt,700c,Road,Tubeless,30.0,57.9,79.9,synthetic
85,10,6,101,32,Mixed Asphalt,700c,Road,Tubeless,30.0,52.1,71.9,synthetic
85,10,6,101,32,Chip Seal,700c,Road,Tubeless,30.0,46.9,64.7,synthetic
85,10,6,101,32,Light Gravel,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
85,10,6,101,32,Gravel / Dirt,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
85,10,6,101,35,Smooth Asphalt,700c,Road,Tubeless,30.0,52.9,73.1,synthetic
85,10,6,101,35,Mixed Asphalt,700c,Road,Tubeless,30.0,47.6,65.8,synthetic
85,10,6,101,35,Chip Seal,700c,Road,Tubeless,30.0,42.9,59.2,synthetic
85,10,6,101,35,Light Gravel,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
85,10,6,101,35,Gravel / Dirt,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
85,10,6,101,38,Smooth Asphalt,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
85,10,6,101,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
85,10,6,101,38,Chip Seal,700c,Road,Tubeless,30.0,39.5,54.5,synthetic
85,10,6,101,38,Light Gravel,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
85,10,6,101,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
85,10,6,101,40,Smooth Asphalt,700c,Road,Tubeless,30.0,46.3,63.9,synthetic
85,10,6,101,40,Mixed Asphalt,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
85,10,6,101,40,Chip Seal,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
85,10,6,101,40,Light Gravel,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
85,10,6,101,40,Gravel / Dirt,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
85,10,6,101,42,Smooth Asphalt,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
85,10,6,101,42,Mixed Asphalt,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
85,10,6,101,42,Chip Seal,700c,Road,Tubeless,30.0,35.7,49.3,synthetic
85,10,6,101,42,Light Gravel,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
85,10,6,101,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
85,10,6,101,45,Smooth Asphalt,700c,Road,Tubeless,30.0,41.2,56.8,synthetic
85,10,6,101,45,Mixed Asphalt,700c,Road,Tubeless,30.0,37.0,51.2,synthetic
85,10,6,101,45,Chip Seal,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
85,10,6,101,45,Light Gravel,700c,Road,Tubeless,30.0,29.6,40.9,synthetic
85,10,6,101,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.9,35.8,synthetic
85,10,6,101,47,Smooth Asphalt,700c,Road,Tubeless,30.0,39.4,54.4,synthetic
85,10,6,101,47,Mixed Asphalt,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
85,10,6,101,47,Chip Seal,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
85,10,6,101,47,Light Gravel,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
85,10,6,101,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.8,34.3,synthetic
85,10,6,101,50,Smooth Asphalt,700c,Road,Tubeless,30.0,37.0,51.2,synthetic
85,10,6,101,50,Mixed Asphalt,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
85,10,6,101,50,Chip Seal,700c,Road,Tubeless,30.0,30.0,41.4,synthetic
85,10,6,101,50,Light Gravel,700c,Road,Tubeless,30.0,26.7,36.8,synthetic
85,10,6,101,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.3,32.2,synthetic
85,10,8,103,23,Smooth Asphalt,700c,Road,Tubeless,30.0,82.1,113.4,synthetic
85,10,8,103,23,Mixed Asphalt,700c,Road,Tubeless,30.0,73.9,102.1,synthetic
85,10,8,103,23,Chip Seal,700c,Road,Tubeless,30.0,66.5,91.9,synthetic
85,10,8,103,23,Light Gravel,700c,Road,Tubeless,30.0,59.1,81.6,synthetic
85,10,8,103,23,Gravel / Dirt,700c,Road,Tubeless,30.0,51.7,71.4,synthetic
85,10,8,103,25,Smooth Asphalt,700c,Road,Tubeless,30.0,75.5,104.3,synthetic
85,10,8,103,25,Mixed Asphalt,700c,Road,Tubeless,30.0,68.0,93.9,synthetic
85,10,8,103,25,Chip Seal,700c,Road,Tubeless,30.0,61.2,84.5,synthetic
85,10,8,103,25,Light Gravel,700c,Road,Tubeless,30.0,54.4,75.1,synthetic
85,10,8,103,25,Gravel / Dirt,700c,Road,Tubeless,30.0,47.6,65.7,synthetic
85,10,8,103,28,Smooth Asphalt,700c,Road,Tubeless,30.0,67.5,93.1,synthetic
85,10,8,103,28,Mixed Asphalt,700c,Road,Tubeless,30.0,60.7,83.8,synthetic
85,10,8,103,28,Chip Seal,700c,Road,Tubeless,30.0,54.6,75.5,synthetic
85,10,8,103,28,Light Gravel,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
85,10,8,103,28,Gravel / Dirt,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
85,10,8,103,30,Smooth Asphalt,700c,Road,Tubeless,30.0,63.0,86.9,synthetic
85,10,8,103,30,Mixed Asphalt,700c,Road,Tubeless,30.0,56.7,78.2,synthetic
85,10,8,103,30,Chip Seal,700c,Road,Tubeless,30.0,51.0,70.4,synthetic
85,10,8,103,30,Light Gravel,700c,Road,Tubeless,30.0,45.3,62.6,synthetic
85,10,8,103,30,Gravel / Dirt,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
85,10,8,103,32,Smooth Asphalt,700c,Road,Tubeless,30.0,59.0,81.5,synthetic
85,10,8,103,32,Mixed Asphalt,700c,Road,Tubeless,30.0,53.1,73.4,synthetic
85,10,8,103,32,Chip Seal,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
85,10,8,103,32,Light Gravel,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
85,10,8,103,32,Gravel / Dirt,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
