rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
90,10,4,104,28,Asfalto mixto,700c,Road,Tubeless,30.0,61.3,84.6,synthetic
90,10,4,104,28,Gravilla compacta,700c,Road,Tubeless,30.0,55.2,76.2,synthetic
90,10,4,104,28,Grava ligera,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
90,10,4,104,28,Grava / tierra,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
90,10,4,104,30,Asfalto liso,700c,Road,Tubeless,30.0,63.6,87.8,synthetic
90,10,4,104,30,Asfalto mixto,700c,Road,Tubeless,30.0,57.2,79.0,synthetic
90,10,4,104,30,Gravilla compacta,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
90,10,4,104,30,Grava ligera,700c,Road,Tubeless,30.0,45.8,63.2,synthetic
90,10,4,104,30,Grava / tierra,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
90,10,4,104,32,Asfalto liso,700c,Road,Tubeless,30.0,59.6,82.3,synthetic
90,10,4,104,32,Asfalto mixto,700c,Road,Tubeless,30.0,53.6,74.1,synthetic
90,10,4,104,32,Gravilla compacta,700c,Road,Tubeless,30.0,48.3,66.7,synthetic
90,10,4,104,32,Grava ligera,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
90,10,4,104,32,Grava / tierra,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
90,10,4,104,35,Asfalto liso,700c,Road,Tubeless,30.0,54.5,75.2,synthetic
90,10,4,104,35,Asfalto mixto,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
90,10,4,104,35,Gravilla compacta,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
90,10,4,104,35,Grava ligera,700c,Road,Tubeless,30.0,39.2,54.2,synthetic
90,10,4,104,35,Grava / tierra,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
90,10,4,104,38,Asfalto liso,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
90,10,4,104,38,Asfalto mixto,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
90,10,4,104,38,Gravilla compacta,700c,Road,Tubeless,30.0,40.6,56.1,synthetic
90,10,4,104,38,Grava ligera,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
90,10,4,104,38,Grava / tierra,700c,Road,Tubeless,30.0,31.6,43.7,synthetic
90,10,4,104,40,Asfalto liso,700c,Road,Tubeless,30.0,47.7,65.8,synthetic
90,10,4,104,40,Asfalto mixto,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
90,10,4,104,40,Gravilla compacta,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
90,10,4,104,40,Grava ligera,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
90,10,4,104,40,Grava / tierra,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
90,10,4,104,42,Asfalto liso,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
90,10,4,104,42,Asfalto mixto,700c,Road,Tubeless,30.0,40.9,56.4,synthetic
90,10,4,104,42,Gravilla compacta,700c,Road,Tubeless,30.0,36.8,50.8,synthetic
90,10,4,104,42,Grava ligera,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
90,10,4,104,42,Grava / tierra,700c,Road,Tubeless,30.0,28.6,39.5,synthetic
90,10,4,104,45,Asfalto liso,700c,Road,Tubeless,30.0,42.4,58.5,synthetic
90,10,4,104,45,Asfalto mixto,700c,Road,Tubeless,30.0,38.1,52.7,synthetic
90,10,4,104,45,Gravilla compacta,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
90,10,4,104,45,Grava ligera,700c,Road,Tubeless,30.0,30.5,42.1,synthetic
90,10,4,104,45,Grava / tierra,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
90,10,4,104,47,Asfalto liso,700c,Road,Tubeless,30.0,40.6,56.0,synthetic
90,10,4,104,47,Asfalto mixto,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
90,10,4,104,47,Gravilla compacta,700c,Road,Tubeless,30.0,32.9,45.4,synthetic
90,10,4,104,47,Grava ligera,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
90,10,4,104,47,Grava / tierra,700c,Road,Tubeless,30.0,25.6,35.3,synthetic
90,10,4,104,50,Asfalto liso,700c,Road,Tubeless,30.0,38.1,52.7,synthetic
90,10,4,104,50,Asfalto mixto,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
90,10,4,104,50,Gravilla compacta,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
90,10,4,104,50,Grava ligera,700c,Road,Tubeless,30.0,27.5,37.9,synthetic
90,10,4,104,50,Grava / tierra,700c,Road,Tubeless,30.0,24.0,33.2,synthetic
90,10,6,106,23,Asfalto liso,700c,Road,Tubeless,30.0,84.5,116.7,synthetic
90,10,6,106,23,Asfalto mixto,700c,Road,Tubeless,30.0,76.1,105.0,synthetic
90,10,6,106,23,Gravilla compacta,700c,Road,Tubeless,30.0,68.5,94.5,synthetic
90,10,6,106,23,Grava ligera,700c,Road,Tubeless,30.0,60.8,84.0,synthetic
90,10,6,106,23,Grava / tierra,700c,Road,Tubeless,30.0,53.2,73.5,synthetic
90,10,6,106,25,Asfalto liso,700c,Road,Tubeless,30.0,77.7,107.4,synthetic
90,10,6,106,25,Asfalto mixto,700c,Road,Tubeless,30.0,70.0,96.6,synthetic
90,10,6,106,25,Gravilla compacta,700c,Road,Tubeless,30.0,63.0,87.0,synthetic
90,10,6,106,25,Grava ligera,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
90,10,6,106,25,Grava / tierra,700c,Road,Tubeless,30.0,49.0,67.6,synthetic
90,10,6,106,28,Asfalto liso,700c,Road,Tubeless,30.0,69.4,95.9,synthetic
90,10,6,106,28,Asfalto mixto,700c,Road,Tubeless,30.0,62.5,86.3,synthetic
90,10,6,106,28,Gravilla compacta,700c,Road,Tubeless,30.0,56.2,77.6,synthetic
90,10,6,106,28,Grava ligera,700c,Road,Tubeless,30.0,50.0,69.0,synthetic
90,10,6,106,28,Grava / tierra,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
90,10,6,106,30,Asfalto liso,700c,Road,Tubeless,30.0,64.8,89.5,synthetic
90,10,6,106,30,Asfalto mixto,700c,Road,Tubeless,30.0,58.3,80.5,synthetic
90,10,6,106,30,Gravilla compacta,700c,Road,Tubeless,30.0,52.5,72.5,synthetic
90,10,6,106,30,Grava ligera,700c,Road,Tubeless,30.0,46.6,64.4,synthetic
90,10,6,106,30,Grava / tierra,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
90,10,6,106,32,Asfalto liso,700c,Road,Tubeless,30.0,60.7,83.9,synthetic
90,10,6,106,32,Asfalto mixto,700c,Road,Tubeless,30.0,54.7,75.5,synthetic
90,10,6,106,32,Gravilla compacta,700c,Road,Tubeless,30.0,49.2,67.9,synthetic
90,10,6,106,32,Grava ligera,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
90,10,6,106,32,Grava / tierra,700c,Road,Tubeless,30.0,38.3,52.8,synthetic
90,10,6,106,35,Asfalto liso,700c,Road,Tubeless,30.0,55.5,76.7,synthetic
90,10,6,106,35,Asfalto mixto,700c,Road,Tubeless,30.0,50.0,69.0,synthetic
90,10,6,106,35,Gravilla compacta,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
90,10,6,106,35,Grava ligera,700c,Road,Tubeless,30.0,40.0,55.2,synthetic
90,10,6,106,35,Grava / tierra,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
90,10,6,106,38,Asfalto liso,700c,Road,Tubeless,30.0,51.1,70.6,synthetic
90,10,6,106,38,Asfalto mixto,700c,Road,Tubeless,30.0,46.0,63.6,synthetic
90,10,6,106,38,Gravilla compacta,700c,Road,Tubeless,30.0,41.4,57.2,synthetic
90,10,6,106,38,Grava ligera,700c,Road,Tubeless,30.0,36.8,50.9,synthetic
90,10,6,106,38,Grava / tierra,700c,Road,Tubeless,30.0,32.2,44.5,synthetic
90,10,6,106,40,Asfalto liso,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
90,10,6,106,40,Asfalto mixto,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
90,10,6,106,40,Gravilla compacta,700c,Road,Tubeless,30.0,39.4,54.4,synthetic
90,10,6,106,40,Grava ligera,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
90,10,6,106,40,Grava / tierra,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
90,10,6,106,42,Asfalto liso,700c,Road,Tubeless,30.0,46.3,63.9,synthetic
90,10,6,106,42,Asfalto mixto,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
90,10,6,106,42,Gravilla compacta,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
90,10,6,106,42,Grava ligera,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
90,10,6,106,42,Grava / tierra,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
90,10,6,106,45,Asfalto liso,700c,Road,Tubeless,30.0,43.2,59.6,synthetic
90,10,6,106,45,Asfalto mixto,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
90,10,6,106,45,Gravilla compacta,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
90,10,6,106,45,Grava ligera,700c,Road,Tubeless,30.0,31.1,42.9,synthetic
90,10,6,106,45,Grava / tierra,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
90,10,6,106,47,Asfalto liso,700c,Road,Tubeless,30.0,41.4,57.1,synthetic
90,10,6,106,47,Asfalto mixto,700c,Road,Tubeless,30.0,37.2,51.4,synthetic
90,10,6,106,47,Gravilla compacta,700c,Road,Tubeless,30.0,33.5,46.3,synthetic
90,10,6,106,47,Grava ligera,700c,Road,Tubeless,30.0,29.8,41.1,synthetic
90,10,6,106,47,Grava / tierra,700c,Road,Tubeless,30.0,26.1,36.0,synthetic
90,10,6,106,50,Asfalto liso,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
90,10,6,106,50,Asfalto mixto,700c,Road,Tubeless,30.0,35.0,48.3,synthetic
90,10,6,106,50,Gravilla compacta,700c,Road,Tubeless,30.0,31.5,43.5,synthetic
90,10,6,106,50,Grava ligera,700c,Road,Tubeless,30.0,28.0,38.7,synthetic
90,10,6,106,50,Grava / tierra,700c,Road,Tubeless,30.0,24.5,33.8,synthetic
90,10,8,108,23,Asfalto liso,700c,Road,Tubeless,30.0,86.1,118.9,synthetic
90,10,8,108,23,Asfalto mixto,700c,Road,Tubeless,30.0,77.5,107.0,synthetic
90,10,8,108,23,Gravilla compacta,700c,Road,Tubeless,30.0,69.7,96.3,synthetic
90,10,8,108,23,Grava ligera,700c,Road,Tubeless,30.0,62.0,85.6,synthetic
90,10,8,108,23,Grava / tierra,700c,Road,Tubeless,30.0,54.2,74.9,synthetic
90,10,8,108,25,Asfalto liso,700c,Road,Tubeless,30.0,79.2,109.4,synthetic
90,10,8,108,25,Asfalto mixto,700c,Road,Tubeless,30.0,71.3,98.5,synthetic
90,10,8,108,25,Gravilla compacta,700c,Road,Tubeless,30.0,64.2,88.6,synthetic
90,10,8,108,25,Grava ligera,700c,Road,Tubeless,30.0,57.0,78.8,synthetic
90,10,8,108,25,Grava / tierra,700c,Road,Tubeless,30.0,49.9,68.9,synthetic
90,10,8,108,28,Asfalto liso,700c,Road,Tubeless,30.0,70.7,97.7,synthetic
90,10,8,108,28,Asfalto mixto,700c,Road,Tubeless,30.0,63.7,87.9,synthetic
90,10,8,108,28,Gravilla compacta,700c,Road,Tubeless,30.0,57.3,79.1,synthetic
90,10,8,108,28,Grava ligera,700c,Road,Tubeless,30.0,50.9,70.3,synthetic
90,10,8,108,28,Grava / tierra,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
90,10,8,108,30,Asfalto liso,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
90,10,8,108,30,Asfalto mixto,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
90,10,8,108,30,Gravilla compacta,700c,Road,Tubeless,30.0,53.5,73.8,synthetic
90,10,8,108,30,Grava ligera,700c,Road,Tubeless,30.0,47.5,65.6,synthetic
90,10,8,108,30,Grava / tierra,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
90,10,8,108,32,Asfalto liso,700c,Road,Tubeless,30.0,61.9,85.5,synthetic
90,10,8,108,32,Asfalto mixto,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
90,10,8,108,32,Gravilla compacta,700c,Road,Tubeless,30.0,50.1,69.2,synthetic
90,10,8,108,32,Grava ligera,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
90,10,8,108,32,Grava / tierra,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
90,10,8,108,35,Asfalto liso,700c,Road,Tubeless,30.0,56.6,78.1,synthetic
90,10,8,108,35,Asfalto mixto,700c,Road,Tubeless,30.0,50.9,70.3,synthetic
90,10,8,108,35,Gravilla compacta,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
90,10,8,108,35,Grava ligera,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
90,10,8,108,35,Grava / tierra,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
90,10,8,108,38,Asfalto liso,700c,Road,Tubeless,30.0,52.1,72.0,synthetic
90,10,8,108,38,Asfalto mixto,700c,Road,Tubeless,30.0,46.9,64.8,synthetic
90,10,8,108,38,Gravilla compacta,700c,Road,Tubeless,30.0,42.2,58.3,synthetic
90,10,8,108,38,Grava ligera,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
90,10,8,108,38,Grava / tierra,700c,Road,Tubeless,30.0,32.8,45.3,synthetic
90,10,8,108,40,Asfalto liso,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
90,10,8,108,40,Asfalto mixto,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
90,10,8,108,40,Gravilla compacta,700c,Road,Tubeless,30.0,40.1,55.4,synthetic
90,10,8,108,40,Grava ligera,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
90,10,8,108,40,Grava / tierra,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
90,10,8,108,42,Asfalto liso,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
90,10,8,108,42,Asfalto mixto,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
90,10,8,108,42,Gravilla compacta,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
90,10,8,108,42,Grava ligera,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
90,10,8,108,42,Grava / tierra,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
90,10,8,108,45,Asfalto liso,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
90,10,8,108,45,Asfalto mixto,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
90,10,8,108,45,Gravilla compacta,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
90,10,8,108,45,Grava ligera,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
90,10,8,108,45,Grava / tierra,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
90,10,8,108,47,Asfalto liso,700c,Road,Tubeless,30.0,42.1,58.2,synthetic
90,10,8,108,47,Asfalto mixto,700c,Road,Tubeless,30.0,37.9,52.4,synthetic
90,10,8,108,47,Gravilla compacta,700c,Road,Tubeless,30.0,34.1,47.1,synthetic
90,10,8,108,47,Grava ligera,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
90,10,8,108,47,Grava / tierra,700c,Road,Tubeless,30.0,26.5,36.7,synthetic
90,10,8,108,50,Asfalto liso,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
90,10,8,108,50,Asfalto mixto,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
90,10,8,108,50,Gravilla compacta,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
90,10,8,108,50,Grava ligera,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
90,10,8,108,50,Grava / tierra,700c,Road,Tubeless,30.0,25.0,34.5,synthetic
90,10,10,110,23,Asfalto liso,700c,Road,Tubeless,30.0,87.7,121.1,synthetic
90,10,10,110,23,Asfalto mixto,700c,Road,Tubeless,30.0,78.9,109.0,synthetic
90,10,10,110,23,Gravilla compacta,700c,Road,Tubeless,30.0,71.0,98.1,synthetic
90,10,10,110,23,Grava ligera,700c,Road,Tubeless,30.0,63.1,87.2,synthetic
90,10,10,110,23,Grava / tierra,700c,Road,Tubeless,30.0,55.2,76.3,synthetic
90,10,10,110,25,Asfalto liso,700c,Road,Tubeless,30.0,80.7,111.4,synthetic
90,10,10,110,25,Asfalto mixto,700c,Road,Tubeless,30.0,72.6,100.3,synthetic
90,10,10,110,25,Gravilla compacta,700c,Road,Tubeless,30.0,65.4,90.2,synthetic
90,10,10,110,25,Grava ligera,700c,Road,Tubeless,30.0,58.1,80.2,synthetic
90,10,10,110,25,Grava / tierra,700c,Road,Tubeless,30.0,50.8,70.2,synthetic
90,10,10,110,28,Asfalto liso,700c,Road,Tubeless,30.0,72.0,99.5,synthetic
90,10,10,110,28,Asfalto mixto,700c,Road,Tubeless,30.0,64.8,89.5,synthetic
90,10,10,110,28,Gravilla compacta,700c,Road,Tubeless,30.0,58.4,80.6,synthetic
90,10,10,110,28,Grava ligera,700c,Road,Tubeless,30.0,51.9,71.6,synthetic
90,10,10,110,28,Grava / tierra,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
90,10,10,110,30,Asfalto liso,700c,Road,Tubeless,30.0,67.2,92.8,synthetic
90,10,10,110,30,Asfalto mixto,700c,Road,Tubeless,30.0,60.5,83.6,synthetic
90,10,10,110,30,Gravilla compacta,700c,Road,Tubeless,30.0,54.5,75.2,synthetic
90,10,10,110,30,Grava ligera,700c,Road,Tubeless,30.0,48.4,66.9,synthetic
90,10,10,110,30,Grava / tierra,700c,Road,Tubeless,30.0,42.4,58.5,synthetic
90,10,10,110,32,Asfalto liso,700c,Road,Tubeless,30.0,63.0,87.0,synthetic
90,10,10,110,32,Asfalto mixto,700c,Road,Tubeless,30.0,56.7,78.3,synthetic
90,10,10,110,32,Gravilla compacta,700c,Road,Tubeless,30.0,51.1,70.5,synthetic
90,10,10,110,32,Grava ligera,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
90,10,10,110,32,Grava / tierra,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
90,10,10,110,35,Asfalto liso,700c,Road,Tubeless,30.0,57.6,79.6,synthetic
90,10,10,110,35,Asfalto mixto,700c,Road,Tubeless,30.0,51.9,71.6,synthetic
90,10,10,110,35,Gravilla compacta,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
90,10,10,110,35,Grava ligera,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
90,10,10,110,35,Grava / tierra,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
90,10,10,110,38,Asfalto liso,700c,Road,Tubeless,30.0,53.1,73.3,synthetic
90,10,10,110,38,Asfalto mixto,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
90,10,10,110,38,Gravilla compacta,700c,Road,Tubeless,30.0,43.0,59.4,synthetic
90,10,10,110,38,Grava ligera,700c,Road,Tubeless,30.0,38.2,52.8,synthetic
90,10,10,110,38,Grava / tierra,700c,Road,Tubeless,30.0,33.4,46.2,synthetic
90,10,10,110,40,Asfalto liso,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
90,10,10,110,40,Asfalto mixto,700c,Road,Tubeless,30.0,45.4,62.7,synthetic
90,10,10,110,40,Gravilla compacta,700c,Road,Tubeless,30.0,40.8,56.4,synthetic
90,10,10,110,40,Grava ligera,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
90,10,10,110,40,Grava / tierra,700c,Road,Tubeless,30.0,31.8,43.9,synthetic
90,10,10,110,42,Asfalto liso,700c,Road,Tubeless,30.0,48.0,66.3,synthetic
90,10,10,110,42,Asfalto mixto,700c,Road,Tubeless,30.0,43.2,59.7,synthetic
90,10,10,110,42,Gravilla compacta,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
90,10,10,110,42,Grava ligera,700c,Road,Tubeless,30.0,34.6,47.8,synthetic
90,10,10,110,42,Grava / tierra,700c,Road,Tubeless,30.0,30.3,41.8,synthetic
90,10,10,110,45,Asfalto liso,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
90,10,10,110,45,Asfalto mixto,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
90,10,10,110,45,Gravilla compacta,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
90,10,10,110,45,Grava ligera,700c,Road,Tubeless,30.0,32.3,44.6,synthetic
90,10,10,110,45,Grava / tierra,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
90,10,10,110,47,Asfalto liso,700c,Road,Tubeless,30.0,42.9,59.3,synthetic
90,10,10,110,47,Asfalto mixto,700c,Road,Tubeless,30.0,38.6,53.3,synthetic
90,10,10,110,47,Gravilla compacta,700c,Road,Tubeless,30.0,34.8,48.0,synthetic
90,10,10,110,47,Grava ligera,700c,Road,Tubeless,30.0,30.9,42.7,synthetic
90,10,10,110,47,Grava / tierra,700c,Road,Tubeless,30.0,27.0,37.3,synthetic
90,10,10,110,50,Asfalto liso,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
90,10,10,110,50,Asfalto mixto,700c,Road,Tubeless,30.0,36.3,50.1,synthetic
90,10,10,110,50,Gravilla compacta,700c,Road,Tubeless,30.0,32.7,45.1,synthetic
90,10,10,110,50,Grava ligera,700c,Road,Tubeless,30.0,29.0,40.1,synthetic
90,10,10,110,50,Grava / tierra,700c,Road,Tubeless,30.0,25.4,35.1,synthetic
90,15,0,105,23,Asfalto liso,700c,Road,Tubeless,30.0,83.7,115.6,synthetic
90,15,0,105,23,Asfalto mixto,700c,Road,Tubeless,30.0,75.3,104.0,synthetic
90,15,0,105,23,Gravilla compacta,700c,Road,Tubeless,30.0,67.8,93.6,synthetic
90,15,0,105,23,Grava ligera,700c,Road,Tubeless,30.0,60.3,83.2,synthetic
90,15,0,105,23,Grava / tierra,700c,Road,Tubeless,30.0,52.7,72.8,synthetic
90,15,0,105,25,Asfalto liso,700c,Road,Tubeless,30.0,77.0,106.4,synthetic
90,15,0,105,25,Asfalto mixto,700c,Road,Tubeless,30.0,69.3,95.7,synthetic
90,15,0,105,25,Gravilla compacta,700c,Road,Tubeless,30.0,62.4,86.1,synthetic
90,15,0,105,25,Grava ligera,700c,Road,Tubeless,30.0,55.5,76.6,synthetic
90,15,0,105,25,Grava / tierra,700c,Road,Tubeless,30.0,48.5,67.0,synthetic
90,15,0,105,28,Asfalto liso,700c,Road,Tubeless,30.0,68.8,95.0,synthetic
90,15,0,105,28,Asfalto mixto,700c,Road,Tubeless,30.0,61.9,85.5,synthetic
90,15,0,105,28,Gravilla compacta,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
90,15,0,105,28,Grava ligera,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
90,15,0,105,28,Grava / tierra,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
90,15,0,105,30,Asfalto liso,700c,Road,Tubeless,30.0,64.2,88.6,synthetic
90,15,0,105,30,Asfalto mixto,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
90,15,0,105,30,Gravilla compacta,700c,Road,Tubeless,30.0,52.0,71.8,synthetic
90,15,0,105,30,Grava ligera,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
90,15,0,105,30,Grava / tierra,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
90,15,0,105,32,Asfalto liso,700c,Road,Tubeless,30.0,60.2,83.1,synthetic
90,15,0,105,32,Asfalto mixto,700c,Road,Tubeless,30.0,54.2,74.8,synthetic
90,15,0,105,32,Gravilla compacta,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
90,15,0,105,32,Grava ligera,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
90,15,0,105,32,Grava / tierra,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
90,15,0,105,35,Asfalto liso,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
90,15,0,105,35,Asfalto mixto,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
90,15,0,105,35,Gravilla compacta,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
90,15,0,105,35,Grava ligera,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
90,15,0,105,35,Grava / tierra,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
90,15,0,105,38,Asfalto liso,700c,Road,Tubeless,30.0,50.7,70.0,synthetic
90,15,0,105,38,Asfalto mixto,700c,Road,Tubeless,30.0,45.6,63.0,synthetic
90,15,0,105,38,Gravilla compacta,700c,Road,Tubeless,30.0,41.0,56.7,synthetic
90,15,0,105,38,Grava ligera,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
90,15,0,105,38,Grava / tierra,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
90,15,0,105,40,Asfalto liso,700c,Road,Tubeless,30.0,48.1,66.5,synthetic
90,15,0,105,40,Asfalto mixto,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
90,15,0,105,40,Gravilla compacta,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
90,15,0,105,40,Grava ligera,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
90,15,0,105,40,Grava / tierra,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
90,15,0,105,42,Asfalto liso,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
90,15,0,105,42,Asfalto mixto,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
90,15,0,105,42,Gravilla compacta,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
90,15,0,105,42,Grava ligera,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
90,15,0,105,42,Grava / tierra,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
90,15,0,105,45,Asfalto liso,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
90,15,0,105,45,Asfalto mixto,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
90,15,0,105,45,Gravilla compacta,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
90,15,0,105,45,Grava ligera,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
90,15,0,105,45,Grava / tierra,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
90,15,0,105,47,Asfalto liso,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
90,15,0,105,47,Asfalto mixto,700c,Road,Tubeless,30.0,36.9,50.9,synthetic
90,15,0,105,47,Gravilla compacta,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
90,15,0,105,47,Grava ligera,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
90,15,0,105,47,Grava / tierra,700c,Road,Tubeless,30.0,25.8,35.6,synthetic
90,15,0,105,50,Asfalto liso,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
90,15,0,105,50,Asfalto mixto,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
90,15,0,105,50,Gravilla compacta,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
90,15,0,105,50,Grava ligera,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
90,15,0,105,50,Grava / tierra,700c,Road,Tubeless,30.0,24.3,33.5,synthetic
90,15,2,107,23,Asfalto liso,700c,Road,Tubeless,30.0,85.3,117.8,synthetic
90,15,2,107,23,Asfalto mixto,700c,Road,Tubeless,30.0,76.8,106.0,synthetic
90,15,2,107,23,Gravilla compacta,700c,Road,Tubeless,30.0,69.1,95.4,synthetic
90,15,2,107,23,Grava ligera,700c,Road,Tubeless,30.0,61.4,84.8,synthetic
90,15,2,107,23,Grava / tierra,700c,Road,Tubeless,30.0,53.7,74.2,synthetic
90,15,2,107,25,Asfalto liso,700c,Road,Tubeless,30.0,78.5,108.4,synthetic
